100.121.79.73,100.123.225.126,20330,80,6,2026-04-27 20:37:35,263517.0,38396.00481183377,68.30678855633603,37.94821586463112,30.3585726917049,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15501.0,90346.0,2.0,32597.251578478026,263517.0,90725.0,5.0,29279.666666666668,40158.355602124284,173833.0,96560.0,2.0,24833.285714285714,39501.16523313598,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90298.0,27.0,55725.0,39765.24930975118,90315.0,76854.0,85592.66666666667,6185.888798080856,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20344,80,6,2026-04-27 20:37:35,252398.99999999997,40348.812792443714,75.27763580679797,43.581789151304086,31.69584665549388,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14022.166666666666,98430.0,1.0,29574.527303914765,252399.0,98628.0,4.0,25239.9,36002.68674265853,181298.0,114893.0,1.0,25899.714285714286,42911.563698625854,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,98406.0,27.0,44138.5,40034.74727346234,98410.0,11986.0,61893.5,31327.866832103333,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20348,80,6,2026-04-27 20:37:35,277765.0,36426.47561787842,64.80298093712311,36.00165607617951,28.801324860943605,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16339.117647058823,99668.0,2.0,33704.985623324515,277765.0,99733.0,3.0,30862.777777777777,41329.28816705003,193853.0,99706.0,2.0,27693.285714285714,43681.68069671537,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99625.0,65.0,60614.0,43404.78071211358,99603.0,82155.0,88519.66666666667,7865.856059931148,0.0,0.0,8835.0,5.0,0.0,157767857.14285713,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20370,80,6,2026-04-27 20:37:35,276174.0,36636.32347722813,65.17630189663039,36.209056609239106,28.967245287391286,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16245.529411764706,100274.0,2.0,34564.154175911695,276174.0,100304.0,5.0,30686.0,42688.46605609321,187209.0,100328.0,2.0,26744.14285714286,42340.02669014805,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100246.0,30.0,60936.333333333336,43670.15512019876,100244.0,82571.0,90561.33333333333,7313.5365969929735,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20372,80,6,2026-04-27 20:37:35,293635.0,34457.745159807244,61.30059427520562,34.05588570844756,27.244708566758053,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17272.647058823528,118275.0,2.0,37079.079939631054,293635.0,118294.0,4.0,32626.11111111111,45862.9212507699,207145.0,118331.0,2.0,29592.14285714286,47373.59894778215,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,118242.0,19.0,67198.33333333333,49594.61823177547,118256.0,83353.0,96009.33333333333,15780.488423648012,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20390,80,6,2026-04-27 20:37:35,264378.0,38270.96051865132,68.08433379479382,37.824629885996565,30.259703908797253,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15551.64705882353,100791.0,1.0,33744.20257647958,264378.0,100817.0,3.0,29375.333333333332,42009.82404946094,190334.0,100847.0,1.0,27190.571428571428,42829.55928146936,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100764.0,26.0,63076.666666666664,44866.54410087271,100765.0,73967.0,87732.0,10952.47518448075,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20396,80,6,2026-04-27 20:37:36,283079.0,35975.82300347253,67.11907276767262,38.858410549705205,28.26066221796742,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,15726.611111111111,114207.0,1.0,33941.17647757807,283079.0,114240.0,5.0,28307.9,41497.330748977096,198581.0,114232.0,1.0,28368.714285714286,45516.232230818445,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,114190.0,33.0,48737.5,45612.11034637621,114174.0,11209.0,69837.25,37466.11888343254,0.0,0.0,8835.0,5.0,0.0,353400000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20410,80,6,2026-04-27 20:37:36,269906.0,37487.125147273495,66.6898846264996,37.04993590361089,29.63994872288871,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15876.823529411764,99887.0,1.0,34579.6180587135,269906.0,99914.0,4.0,29989.555555555555,43093.022748239026,171014.0,99926.0,1.0,24430.571428571428,39060.849214882095,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99842.0,27.0,56517.0,41799.094687165976,99860.0,69667.0,89454.0,13997.777990333561,0.0,0.0,8835.0,5.0,0.0,160636363.63636363,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20426,80,6,2026-04-27 20:37:36,270009.0,37472.82497990808,66.66444451851605,37.03580251028669,29.628642008229356,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15882.882352941177,94707.0,2.0,34306.78109762379,270009.0,94741.0,4.0,30001.0,42473.83784558835,179349.0,94722.0,2.0,25621.285714285714,40552.95951755745,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,94690.0,34.0,59681.0,42388.77891612355,94673.0,84329.0,89867.0,4254.523240035245,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20428,80,6,2026-04-27 20:37:36,266096.0,38023.871084120015,67.64475978594191,37.58042210330107,30.06433768264085,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15652.70588235294,93657.0,1.0,32729.688470623776,266096.0,93707.0,3.0,29566.222222222223,40373.84606339378,172413.0,91953.0,1.0,24630.428571428572,38813.236062888,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,84940.0,26.0,54840.666666666664,38822.09530094371,93607.0,79555.0,86042.33333333333,5787.063811256582,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20442,80,6,2026-04-27 20:37:36,276854.0,36784.73130241933,68.62823004182711,39.73213318211043,28.896096859716675,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,15380.777777777777,92518.0,1.0,33106.22977218026,276854.0,92556.0,3.0,27685.4,40489.17383745932,185703.0,92884.0,1.0,26529.0,41858.61177139743,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,92491.0,38.0,46296.5,42144.208454424675,92480.0,8789.0,69055.75,34945.24555912435,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20450,80,6,2026-04-27 20:37:36,283969.0,35630.64982445267,63.38720071557106,35.21511150865059,28.17208920692047,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16704.058823529413,90006.0,3.0,33234.32622963367,283969.0,90037.0,17.0,31552.11111111111,40498.862684838845,193942.0,104131.0,3.0,27706.0,43656.9930644401,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,87856.0,21.0,47061.5,39986.94108393389,89975.0,14837.0,69552.5,31648.574490014555,0.0,0.0,8835.0,5.0,0.0,10555555.555555556,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20456,80,6,2026-04-27 20:37:36,269129.0,38085.82501328359,74.31380490396798,44.58828294238079,29.725521961587194,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,14164.684210526315,94068.0,2.0,32593.642394366663,269129.0,94095.0,3.0,24466.272727272728,39971.86214892787,175034.0,88538.0,2.0,25004.85714285714,39268.03608690469,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,87877.0,27.0,57802.333333333336,40864.82452618089,94041.0,84908.0,89140.33333333333,3758.361729382749,0.0,0.0,8835.0,5.0,0.0,14023809.523809524,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20458,80,6,2026-04-27 20:37:36,265887.0,38053.75967986401,67.69793182818265,37.60996212676814,30.08796970141451,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15640.411764705883,88526.0,1.0,31450.752490873958,265887.0,88547.0,4.0,29543.0,38270.05720461422,186773.0,97933.0,1.0,26681.85714285714,42172.219733674276,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,88498.0,21.0,46571.75,38843.03466115257,88505.0,16537.0,66334.5,28963.015981592802,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20468,80,6,2026-04-27 20:37:36,263308.0,38426.48153493248,68.3610068816747,37.97833715648594,30.382669725188755,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15488.70588235294,97767.0,2.0,33551.16780428279,263308.0,97952.0,4.0,29256.444444444445,41576.80470356067,179926.0,97819.0,2.0,25703.714285714286,40808.18522836629,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97740.0,34.0,59889.333333333336,42815.64842697378,97749.0,81878.0,87649.33333333333,7165.7989707281695,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20480,80,6,2026-04-27 20:37:36,264768.0,38214.58786560309,67.98404641044235,37.76891467246797,30.215131737974378,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15574.588235294117,90976.0,2.0,33603.21210847142,264768.0,91002.0,4.0,29418.666666666668,41624.272854509625,173764.0,89385.0,2.0,24823.428571428572,39182.32507816008,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,89322.0,28.0,57782.0,40896.08747382403,90950.0,83995.0,88088.66666666667,2970.0718659468307,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20482,80,6,2026-04-27 20:37:36,271924.0,37208.926023447726,66.19496624056721,36.774981244759566,29.419984995807653,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15995.529411764706,96675.0,2.0,33585.69245994254,271924.0,96727.0,4.0,30213.777777777777,41333.075194833116,175230.0,90746.0,2.0,25032.85714285714,39527.00364643526,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,84124.0,19.0,56071.0,39634.75543005154,96623.0,84095.0,88283.33333333333,5897.054198684477,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20502,80,6,2026-04-27 20:37:36,270867.0,37354.125825589676,66.45327780792788,36.91848767107104,29.53479013685683,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15933.35294117647,93321.0,2.0,34381.24594967296,270867.0,93630.0,3.0,30096.333333333332,42593.674496468506,185437.0,93426.0,2.0,26491.0,41797.43482217881,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,93278.0,22.0,61655.333333333336,43586.31642563472,93294.0,85365.0,90110.0,3420.019590587165,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20514,80,6,2026-04-27 20:37:36,256321.00000000003,39473.940878819914,70.22444512934952,39.0135806274164,31.21086450193312,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15077.70588235294,86777.0,1.0,29733.70862835391,256321.0,87142.0,4.0,28480.11111111111,36009.51557711885,184360.0,100042.0,1.0,26337.14285714286,41753.146096786426,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86773.0,27.0,44284.75,38158.86420201078,86751.0,13139.0,62254.75,28852.812327180516,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20516,80,6,2026-04-27 20:37:36,254214.0,39801.11244856696,70.80648587410607,39.33693659672559,31.469549277380477,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14953.764705882353,91495.0,2.0,29977.363759087235,254214.0,91525.0,4.0,28246.0,36451.37478888828,181896.0,91544.0,2.0,25985.14285714286,40993.28007797156,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91467.0,30.0,43869.25,39092.104723172684,91465.0,5138.0,49541.0,36589.853883283,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20520,80,6,2026-04-27 20:37:36,253562.99999999997,39903.29819413716,70.98827510322879,39.437930612904886,31.550344490323905,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14915.470588235294,91300.0,2.0,32381.408104611048,253563.0,91320.0,4.0,28173.666666666668,40149.26946893167,181345.0,91333.0,2.0,25906.428571428572,40905.16465071423,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91282.0,20.0,60349.333333333336,42663.88925335127,91280.0,72171.0,84402.0,8671.002517971418,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20532,80,6,2026-04-27 20:37:36,235974.0,42877.605159890496,76.27959012433574,42.37755006907541,33.90204005526033,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13880.823529411764,93830.0,2.0,29560.93778906309,235974.0,94067.0,7.0,26219.333333333332,36515.324445133076,173777.0,99705.0,2.0,24825.285714285714,39795.719589330874,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,93779.0,38.0,55875.666666666664,40316.034893768454,93812.0,62108.0,76570.0,13091.52916965776,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20540,80,6,2026-04-27 20:37:36,252216.0,40116.40815808672,71.36739937196688,39.64855520664827,31.718844165318615,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14836.235294117647,98485.0,2.0,30479.907328733236,252216.0,98509.0,11.0,28024.0,37308.05992752177,189774.0,98534.0,2.0,27110.571428571428,42821.34410333621,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,98458.0,24.0,46188.0,41422.7792585191,98461.0,10172.0,61780.5,32460.99176319171,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20548,80,6,2026-04-27 20:37:36,241718.0,41858.69484275064,74.46694081533026,41.37052267518348,33.09641814014678,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14218.70588235294,90722.0,2.0,30975.133327851887,241718.0,90897.0,4.0,26857.555555555555,38436.289759407526,175310.0,90783.0,2.0,25044.285714285714,39583.86172496596,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90694.0,29.0,58344.333333333336,41317.44942380748,90705.0,66351.0,80451.33333333333,10307.82752194769,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20580,80,6,2026-04-27 20:37:36,264375.0,38271.39479905437,68.08510638297872,37.825059101654844,30.260047281323875,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15551.470588235294,92058.0,2.0,33533.20906753157,264375.0,92096.0,4.0,29375.0,41538.651671264764,172295.0,86783.0,2.0,24613.571428571428,38819.032305069646,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86714.0,22.0,57239.333333333336,40464.9426980387,92020.0,84991.0,87910.66666666667,2990.338925421145,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20582,80,6,2026-04-27 20:37:36,254906.00000000003,39951.982299357405,74.5372804092489,43.15316234219673,31.384118067052167,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14161.444444444445,91027.0,2.0,30684.769258854398,254906.0,91052.0,5.0,25490.6,37570.507750628014,170434.0,91061.0,2.0,24347.714285714286,38537.516117282335,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,90998.0,25.0,54178.333333333336,39109.79146226968,91002.0,71519.0,82310.66666666667,8091.368748377634,0.0,0.0,8835.0,5.0,0.0,220875000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20584,80,6,2026-04-27 20:37:36,272448.0,37137.36199201315,66.0676532769556,36.704251820530885,29.36340145642471,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16026.35294117647,110313.0,1.0,35162.645568910826,272448.0,110355.0,4.0,30272.0,43714.16938349497,162116.0,89779.0,1.0,23159.428571428572,36825.008155782794,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,89716.0,19.0,53845.333333333336,38757.2997540105,110271.0,71810.0,90603.66666666667,15713.785886567532,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20600,80,6,2026-04-27 20:37:36,264547.0,38246.511961957614,68.04083962396096,37.800466457756094,30.240373166204872,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15561.588235294117,102800.0,1.0,33254.07513649103,264547.0,102848.0,4.0,29394.11111111111,41092.46251360581,161710.0,92085.0,1.0,23101.428571428572,36933.45420330673,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,92029.0,37.0,40311.25,38215.6202643304,102752.0,7434.0,65992.75,36998.651214436184,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20604,80,6,2026-04-27 20:37:36,247912.0,41611.539578560136,84.707476846623,52.43796185743329,32.269514989189716,13,8,945,9371,145.0,66.0,72.6923076923077,20.981253960416172,2522.0,66.0,1171.375,1143.3782114309333,2522,66,491.23809523809524,884.8532245660538,782965.2290249432,260,160,20,1,12395.6,95147.0,2.0,28699.429641370923,247912.0,95709.0,3.0,20659.333333333332,34856.63481876713,152733.0,83060.0,2.0,21819.0,34595.17584866422,0,0,0,0,1,0,0,0,0,0,0,0.6153846153846154,491.23809523809524,64480,508,81341.0,32.0,47605.666666666664,34606.48274849991,94585.0,61979.0,79300.0,13388.970112247867,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,72.6923076923077,1171.375,0,13,8,945,9371
100.121.79.73,100.123.225.126,20620,80,6,2026-04-27 20:37:36,267143.0,37874.846056232054,67.37964311249031,37.433135062494614,29.946508049995693,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15714.29411764706,100350.0,2.0,34066.36032072886,267143.0,100391.0,3.0,29682.555555555555,42221.57284851512,166781.0,85214.0,2.0,23825.85714285714,37620.3672133235,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,85165.0,12.0,55458.666666666664,39240.131857859786,100309.0,81219.0,88900.66666666667,8226.909437260683,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
