100.121.79.73,100.123.225.126,24829,80,6,2026-04-29 10:03:42,299823.0,33746.5771471835,60.03542089833002,33.353011610183344,26.682409288146673,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17636.647058823528,126254.0,1.0,38983.771605391325,299823.0,126482.00000000001,4.0,33313.666666666664,48543.73435481773,203576.0,126357.0,1.0,29082.285714285714,47773.357320086405,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,126198.0,32.0,67730.0,51918.90833469697,126234.0,76948.0,99780.33333333333,20283.211289690356,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24845,80,6,2026-04-29 10:03:42,332474.0,30630.966631977237,57.147325805927686,33.085293887642344,24.06203191828534,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18470.777777777777,108885.0,1.0,36235.07586511469,332474.0,108907.0,4.0,33247.4,43344.42553823964,244627.0,135439.0,1.0,34946.71428571428,55624.29304003855,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,108858.0,22.0,57473.5,46464.068744030585,108863.0,23964.0,79418.75,32876.76006980463,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24855,80,6,2026-04-29 10:03:42,320752.0,31544.62014266474,56.118122412331026,31.176734673517235,24.941387738813788,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18867.764705882353,117070.0,2.0,40851.70042184782,320752.0,117095.0,3.0,35639.11111111111,50634.982754447636,224572.0,117099.0,2.0,32081.714285714286,50694.2745646158,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,117041.0,25.0,74714.33333333333,52969.75683874295,117045.0,96128.0,106749.33333333333,8542.433936271065,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24879,80,6,2026-04-29 10:03:42,333389.0,30546.898667922458,56.99048258940757,32.994489920183334,23.99599266922424,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18521.61111111111,114164.0,2.0,39162.60381500428,333389.0,114198.0,4.0,33338.9,47677.888416854206,237882.0,123521.0,2.0,33983.142857142855,53732.575380113616,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,114145.0,34.0,57316.5,51571.22138605988,114130.0,8084.0,81167.75,42722.324330348645,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24883,80,6,2026-04-29 10:03:42,323114.0,31314.02539041948,55.70789257042406,30.948829205791142,24.759063364632915,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19006.70588235294,123317.0,1.0,41247.42203818134,323114.0,123507.0,3.0,35901.555555555555,51128.22349546744,227977.0,123786.0,1.0,32568.14285714286,51710.093376241275,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,123281.0,44.0,75765.66666666667,54120.46730725406,123297.0,95057.0,107434.0,11789.502307844325,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24893,80,6,2026-04-29 10:03:42,303659.0,33320.27043492865,59.27701797081595,32.931676650453305,26.345341320362643,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17862.29411764706,111299.0,1.0,37713.88258011147,303659.0,111321.0,4.0,33739.88888888889,46464.8475527335,221289.0,111422.0,1.0,31612.714285714286,49900.526082867495,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,111273.0,22.0,55180.0,51557.679946832366,111277.0,7607.0,75756.0,40710.15142442976,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24903,80,6,2026-04-29 10:03:42,324543.0,31379.509032701364,58.543860135636876,33.89381376273714,24.650046372899737,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18030.166666666668,125815.0,1.0,39991.082222929545,324543.0,125833.0,3.0,32454.3,49186.25650128295,230047.0,125857.0,1.0,32863.857142857145,52186.22295868784,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,125725.0,18.0,75016.33333333333,54117.48572832588,125797.0,94428.0,106497.0,13789.345186290271,0.0,0.0,8835.0,5.0,0.0,90153061.2244898,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24921,80,6,2026-04-29 10:03:42,368808.0,27434.32897334114,48.80588273573241,27.114379297629117,21.691503438103293,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21694.58823529412,116086.0,1.0,37362.508361534616,368808.0,135279.0,11.0,40978.666666666664,55144.849270907536,266281.0,116151.0,1.0,38040.142857142855,43798.857142391185,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116071.0,59.0,47155.0,43035.88341372813,116027.0,13467.0,56354.166666666664,38852.00291455026,0.0,0.0,8835.0,5.0,0.0,304183.1640557755,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24925,80,6,2026-04-29 10:03:42,327957.0,31052.851440890117,57.93442433001888,33.540982506853034,24.39344182316584,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18219.833333333332,113200.0,2.0,38084.02214001446,327957.0,113232.0,3.0,32795.7,47212.19724192044,214722.0,112402.0,2.0,30674.571428571428,47172.95039338039,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,97742.0,35.0,65017.333333333336,45949.84407904872,113168.0,97246.0,102727.33333333333,7385.7412777745085,0.0,0.0,8835.0,5.0,0.0,114740259.74025974,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24939,80,6,2026-04-29 10:03:42,321087.0,31511.708664629834,56.059572639191245,31.144207021772914,24.91536561741833,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18887.470588235294,104536.0,2.0,36960.370449693095,321087.0,104655.0,4.0,35676.333333333336,45765.77214226564,216517.0,106440.0,2.0,30931.0,47351.67927630143,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99581.0,34.0,63345.666666666664,44923.988931923166,104487.0,90407.0,98168.33333333333,5837.954284012699,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24959,80,6,2026-04-29 10:03:42,304203.0,33260.684477141906,59.17101409256319,32.87278560697955,26.29822848558364,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17894.29411764706,106222.0,2.0,36686.86308678883,304203.0,111450.0,3.0,33800.333333333336,46150.46247992658,208404.0,115011.0,2.0,29772.0,46018.94977382376,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,106175.0,37.0,49874.0,47740.43676486423,106201.0,5169.0,73796.0,40139.65471949155,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24963,80,6,2026-04-29 10:03:42,340880.0,29875.616052569818,55.73808965031682,32.269420323867635,23.468669326449188,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18937.777777777777,135417.0,2.0,42241.39968687322,340880.0,135441.0,4.0,34088.0,51985.360023760535,228833.0,135452.0,2.0,32690.428571428572,52829.485335523816,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,135392.0,24.0,57088.5,56964.40180279259,135393.0,5503.0,85082.25,48969.530799135704,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24977,80,6,2026-04-29 10:03:42,312476.0,32380.086790665526,57.60442401976472,32.00245778875818,25.601966231006543,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18380.941176470587,107085.0,1.0,37809.779924481394,312476.0,107115.0,4.0,34719.555555555555,46249.36218926246,219184.0,111891.0,1.0,31312.0,49467.89846816967,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107065.0,30.0,54698.5,48398.41986315256,107055.0,13231.0,77999.0,37718.62524005879,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24987,80,6,2026-04-29 10:03:42,300915.0,34062.77520229966,66.46395161424323,39.87837096854594,26.58558064569729,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,15837.631578947368,112273.0,2.0,36667.4890521642,300915.0,112304.0,3.0,27355.909090909092,44878.521261602415,207774.0,112307.0,2.0,29682.0,47056.5970477497,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,112244.0,31.0,69102.66666666667,49343.86812518406,112242.0,93082.0,100118.66666666667,8609.376025912421,0.0,0.0,8835.0,5.0,0.0,220875000.0,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,24993,80,6,2026-04-29 10:03:42,285169.0,35480.714944471525,63.12046540823161,35.06692522679534,28.053540181436272,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16774.647058823528,109550.0,2.0,36903.724642150526,285169.0,109570.0,5.0,31685.444444444445,45917.28453089706,214910.0,109590.0,2.0,30701.428571428572,48469.073597375005,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,109524.0,20.0,71458.66666666667,50551.07013264463,109530.0,70186.0,94858.33333333333,17549.882892929956,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25009,80,6,2026-04-29 10:03:42,266769.0,38422.755267666034,74.97122979056788,44.98273787434073,29.98849191622715,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,14040.473684210527,101192.0,1.0,31590.59545992233,266769.0,101273.0,3.0,24251.727272727272,38516.774057995965,196322.0,101241.0,1.0,28046.0,44280.45288837954,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,101162.0,81.0,48965.75,45158.410054911146,101111.0,8383.0,66516.75,35285.88567951073,0.0,0.0,8835.0,5.0,0.0,220875000.0,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,25011,80,6,2026-04-29 10:03:42,267134.0,38123.18911108283,71.12535281918439,41.177835842685695,29.947516976498687,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14840.777777777777,101663.0,1.0,33024.579858637204,267134.0,101671.0,7.0,26713.4,40627.81736987603,201424.0,101714.0,1.0,28774.85714285714,45440.14948865177,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,101643.0,8.0,65350.666666666664,46298.73796936106,101655.0,65662.0,87246.0,15545.298989297911,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,25021,80,6,2026-04-29 10:03:42,291031.0,34766.05584972048,61.84908136933866,34.3606007607437,27.488480608594962,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17119.470588235294,110862.0,2.0,37202.339327327325,291031.0,110893.0,4.0,32336.777777777777,46149.696302787364,206650.0,110888.0,2.0,29521.428571428572,46771.175158140606,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,110837.0,31.0,68752.66666666667,49001.041174879356,110831.0,84319.0,96848.66666666667,10872.111611314927,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25023,80,6,2026-04-29 10:03:42,290762.0,34798.219849911606,61.90630137363204,34.3923896520178,27.51391172161424,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17103.647058823528,100796.0,2.0,35213.907598362624,290762.0,100823.0,8.0,32306.88888888889,43240.937887979475,204436.0,102782.0,2.0,29205.14285714286,45921.7032611832,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100253.0,27.0,50721.25,45286.0091108446,100769.0,11469.0,72282.5,35503.132456869214,0.0,0.0,8835.0,5.0,0.0,15976491.862567812,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25037,80,6,2026-04-29 10:03:42,290763.0,34798.10017092959,61.906088463800415,34.39227136877801,27.513817095022407,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17103.70588235294,102477.0,1.0,37036.61859925169,290763.0,102696.0,4.0,32307.0,45885.33278607543,204524.0,102532.0,1.0,29217.714285714286,46134.15745012206,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,102452.0,7.0,68064.66666666667,48124.92781870489,102454.0,86207.0,96804.0,7498.704732596601,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25049,80,6,2026-04-29 10:03:42,276564.0,36584.66033178577,65.08439276261554,36.15799597923085,28.92639678338468,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16268.470588235294,102240.0,1.0,33470.762140249135,276564.0,102409.0,5.0,30729.333333333332,40950.63166247324,204343.0,116251.0,1.0,29191.85714285714,46723.42555148655,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100535.0,32.0,50159.5,44486.266198120065,102222.0,10525.0,68190.75,34951.77894882462,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25053,80,6,2026-04-29 10:03:42,272046.0,37192.23954772355,66.1652808716173,36.75848937312072,29.406791498496577,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16002.70588235294,112049.0,1.0,35097.43511454045,272046.0,112070.0,5.0,30227.333333333332,43696.58213432971,172155.0,112101.0,1.0,24593.571428571428,41110.596290831825,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,112021.0,21.0,42719.75,44738.02778048559,112028.0,6747.0,67676.75,41698.64690475579,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25055,80,6,2026-04-29 10:03:42,277465.0,36465.86055898942,64.8730470509794,36.04058169498855,28.832465355990845,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16321.470588235294,111957.0,2.0,32663.54847463786,277465.0,111967.0,4.0,30829.444444444445,39644.82283451709,198000.0,113038.0,2.0,28285.714285714286,45301.96494859888,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,111940.0,10.0,46649.0,43415.60245464757,111947.0,15810.0,66507.75,34855.98588029752,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25067,80,6,2026-04-29 10:03:42,271910.0,37453.56919568975,69.876061932257,40.454562171306684,29.421499760950315,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,15106.111111111111,95323.0,2.0,33725.95445958315,271910.0,95360.0,4.0,27191.0,41557.481333690084,180233.0,95339.0,2.0,25747.571428571428,40686.06681077212,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,95300.0,37.0,59850.333333333336,42535.87491622676,95286.0,84220.0,90372.33333333333,4601.797499045588,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,25081,80,6,2026-04-29 10:03:42,281929.0,35888.46837324291,63.84586190140071,35.46992327855595,28.37593862284476,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16584.058823529413,104260.0,2.0,34924.26822589397,281929.0,104274.0,10.0,31325.444444444445,43175.74803343786,188133.0,104310.0,2.0,26876.14285714286,42517.46175540644,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,104232.0,14.0,59934.0,43957.426706606326,104246.0,75587.0,91185.33333333333,11836.789664244083,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25091,80,6,2026-04-29 10:03:42,278364.0,36348.09098877729,64.66353407768246,35.92418559871248,28.739348478969983,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16374.35294117647,116247.0,1.0,36121.13406619972,278364.0,116268.0,4.0,30929.333333333332,44966.73551020181,188482.0,116275.0,1.0,26926.0,44087.18587396699,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,116218.0,21.0,62651.333333333336,47868.20964783296,116226.0,71735.0,92591.0,18269.362349755578,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25101,80,6,2026-04-29 10:03:42,270379.0,37421.54531232086,66.57321759456171,36.985120885867616,29.588096708694096,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15904.64705882353,108907.0,2.0,32875.61684671336,270379.0,108942.0,9.0,30042.11111111111,40277.14687689795,195251.0,108950.0,2.0,27893.0,44455.89371179356,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108887.0,35.0,47955.75,44210.62440960883,108872.0,12113.0,66711.5,34802.26159676983,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25109,80,6,2026-04-29 10:03:42,274213.0,36898.323565987026,65.64240207429991,36.46800115238884,29.174400921911072,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16130.176470588236,94563.0,2.0,34836.98887716448,274213.0,94591.0,3.0,30468.11111111111,43126.57634979064,179624.0,93166.0,2.0,25660.571428571428,40563.90487985644,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,93136.0,26.0,59787.0,42352.200517407204,94535.0,86211.0,91290.66666666667,3637.634793226072,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25117,80,6,2026-04-29 10:03:42,251601.00000000003,40214.46655617426,71.54184601810009,39.7454700100556,31.79637600804448,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14800.058823529413,86114.0,1.0,30762.192342263614,251601.0,86274.0,12.0,27955.666666666668,37739.12711703274,165490.0,95009.0,1.0,23641.428571428572,37910.82653075369,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86068.0,38.0,52131.333333333336,37394.63984167903,86098.0,70266.0,80797.0,7446.597925674963,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,25123,80,6,2026-04-29 10:03:42,251879.00000000003,40170.081666196864,71.46288495666569,39.70160275370316,31.76128220296253,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14816.411764705883,82174.0,2.0,30952.588343842763,251879.0,83521.0,4.0,27986.555555555555,38298.479091099136,170893.0,87804.0,2.0,24413.285714285714,38219.11995590796,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82049.0,10.0,42264.75,39640.58935847826,82122.0,5252.0,62503.75,33057.103838471696,0.0,0.0,8835.0,5.0,0.0,135923076.92307693,74.7,1171.375,0,10,8,747,9371
